标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:12:06.100,119.97136236113124,30.365820623074832,5.589481550002533,0.0,,15.87,,1.9,,22.9,,0.357,,71.6,,30.93,,33.24,,23.6,,69.38,,215.0,,0.6,,1007.52,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.200,119.97136239633318,30.36582191001423,5.808365952203446,0.0,,15.87,,1.2,,13.4,,0.326,,75.2,,30.93,,33.24,,23.6,,69.38,,230.0,,0.6,,1007.52,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.300,119.9713616734888,30.36582246500242,6.100339655217152,0.0,,16.13,,1.5,,11.1,,0.331,,77.8,,31.17,,32.68,,23.5,,69.92,,204.0,,0.9,,1007.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.400,119.97136174976524,30.36582438485667,6.128095514403205,0.0,,16.13,,0.8,,11.2,,0.345,,79.2,,31.17,,32.68,,23.5,,69.92,,192.0,,1.3,,1007.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.500,119.97136295234176,30.36582462331335,6.301429107067513,0.0,,16.13,,1.0,,10.9,,0.354,,87.1,,31.17,,32.68,,23.5,,69.92,,225.0,,1.4,,1007.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.600,119.97136319007878,30.365822501926285,6.478641511182314,0.0,,16.13,,0.8,,8.7,,0.35,,96.6,,31.17,,32.68,,23.5,,69.92,,200.0,,1.5,,1007.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.700,119.97136377399472,30.36582431573508,6.635891572653014,0.0,,16.42,,0.8,,7.6,,0.356,,102.1,,31.04,,32.82,,23.57,,69.76,,242.0,,1.3,,1007.47,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.800,119.97136281959676,30.365823877483862,6.882800753516926,0.0,,16.42,,0.7,,8.4,,0.34,,107.4,,31.04,,32.82,,23.57,,69.76,,326.0,,0.8,,1007.47,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.900,119.97136335962688,30.36582340473793,7.103326929672932,0.0,,16.42,,0.5,,7.0,,0.342,,112.4,,31.04,,32.82,,23.57,,69.76,,235.0,,0.9,,1007.47,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.000,119.97136359129664,30.365824631870534,7.246105571206693,0.0,,16.42,,0.6,,6.5,,0.294,,118.1,,31.04,,32.82,,23.57,,69.76,,298.0,,2.9,,1007.47,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.100,119.97136326035492,30.36582431000762,7.339908320420592,0.0,,16.13,,0.6,,5.8,,0.282,,121.0,,30.73,,32.97,,23.41,,69.31,,286.0,,2.9,,1007.49,,2.87,,,D,3.27,,0.67,,3.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.200,119.97136374765915,30.36582472747176,7.52584669673623,0.0,,16.13,,0.4,,7.8,,0.295,,119.1,,30.73,,32.97,,23.41,,69.31,,285.0,,2.2,,1007.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.300,119.97136353281388,30.365823237131107,7.684178374952343,0.0,,16.13,,0.9,,7.4,,0.304,,120.4,,30.73,,32.97,,23.41,,69.31,,290.0,,2.1,,1007.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.400,119.97136317234414,30.365822440473117,7.858304183401319,0.0,,16.13,,0.9,,6.1,,0.309,,123.9,,30.73,,32.97,,23.41,,69.31,,278.0,,2.0,,1007.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.500,119.97136379210929,30.365824695651188,8.053133569707182,0.0,,16.57,,0.9,,6.2,,0.264,,125.5,,30.64,,32.39,,23.2,,69.32,,314.0,,2.8,,1007.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.600,119.97136421573424,30.36582471991977,8.115101216904552,0.0,,16.57,,0.0,,3.7,,0.239,,127.6,,30.64,,32.39,,23.2,,69.32,,313.0,,5.1,,1007.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.700,119.97136426206528,30.36582489408968,8.453817113496246,0.0,,16.57,,0.6,,5.1,,0.264,,124.6,,30.64,,32.39,,23.2,,69.32,,308.0,,2.5,,1007.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.800,119.9713640867996,30.365825339282768,8.634226459737555,0.0,,16.57,,0.6,,4.5,,0.257,,127.2,,30.64,,32.39,,23.2,,69.32,,278.0,,2.3,,1007.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.900,119.9713626226018,30.36582673717037,8.864138345698613,0.0,,16.35,,0.7,,4.3,,0.245,,126.3,,30.43,,31.61,,23.12,,69.19,,309.0,,2.5,,1007.45,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.000,119.97136373608105,30.3658257998811,9.135038071166484,0.0,,16.35,,0.8,,4.1,,0.222,,130.1,,30.43,,31.61,,23.12,,69.19,,318.0,,3.8,,1007.45,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.100,119.97136195849887,30.365826559416973,9.45565068637928,0.0,,15.78,,0.3,,3.5,,0.236,,131.0,,30.55,,31.36,,23.25,,68.91,,306.0,,3.7,,1007.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.200,119.97136071946348,30.365826005260075,9.643999029857335,0.0,,15.78,,0.8,,4.3,,0.242,,135.9,,30.55,,31.36,,23.25,,68.91,,306.0,,3.9,,1007.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.300,119.97136011874257,30.365824329155345,9.83042376524351,0.0,,15.78,,1.2,,5.0,,0.264,,136.1,,30.55,,31.36,,23.25,,68.91,,313.0,,2.7,,1007.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.400,119.97135877896916,30.365824949704265,9.954477777214509,0.0,,15.78,,0.9,,4.6,,0.257,,139.8,,30.55,,31.36,,23.25,,68.91,,309.0,,3.1,,1007.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.500,119.97136087628972,30.36582413859926,10.116499443248316,0.0,,15.96,,0.4,,4.6,,0.263,,139.3,,30.46,,32.0,,23.22,,69.0,,285.0,,2.8,,1007.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.600,119.97136200071324,30.36582281531652,10.313534504109382,0.0,,15.96,,0.4,,4.3,,0.271,,142.8,,30.46,,32.0,,23.22,,69.0,,312.0,,2.5,,1007.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.700,119.97136377215918,30.365821060480314,10.508190425089468,0.0,,15.96,,0.7,,4.4,,0.278,,145.4,,30.46,,32.0,,23.22,,69.0,,331.0,,2.7,,1007.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.800,119.97136416137754,30.36582201692457,10.613336880404042,0.0,,15.96,,0.3,,3.9,,0.287,,145.8,,30.46,,32.0,,23.22,,69.0,,328.0,,2.5,,1007.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.900,119.9713624663476,30.36582267438015,10.81596647062418,0.0,,15.53,,0.3,,6.0,,0.299,,143.5,,30.35,,32.0,,23.0,,69.9,,317.0,,1.8,,1007.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.000,119.97136283717283,30.365823128696377,10.957341182693597,0.0,,15.53,,0.4,,5.9,,0.304,,147.7,,30.35,,32.0,,23.0,,69.9,,319.0,,3.8,,1007.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.100,119.97136318099214,30.3658235185954,11.097148442232672,0.0,,15.53,,-0.1,,5.0,,0.319,,147.6,,30.35,,32.0,,23.0,,69.9,,340.0,,3.1,,1007.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.200,119.97136567310754,30.36582411008547,11.207459844969229,0.0,,15.53,,0.3,,6.5,,0.31,,146.9,,30.35,,32.0,,23.0,,69.9,,318.0,,2.1,,1007.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.300,119.971366569794,30.365823051812217,11.443629057648607,0.0,,15.2,,0.4,,8.2,,0.328,,142.8,,29.84,,32.74,,23.01,,69.86,,354.0,,0.6,,1007.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.400,119.97136812471688,30.36582216465182,11.691744332009083,0.0,,15.2,,0.6,,10.2,,0.341,,144.1,,29.84,,32.74,,23.01,,69.86,,3.0,,0.9,,1007.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.500,119.97136869453382,30.365823140205805,11.999751747051713,0.0,,15.49,,0.0,,18.5,,0.354,,142.1,,29.66,,33.77,,22.99,,70.44,,4.0,,0.4,,1007.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.600,119.97136839469071,30.365822321269057,12.132454871787228,0.0,,15.49,,0.8,,17.8,,0.343,,144.2,,29.66,,33.77,,22.99,,70.44,,360.0,,0.8,,1007.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.700,119.97136734076734,30.365822267211563,12.343967244257785,0.0,,15.49,,0.2,,41.2,,0.402,,162.7,,29.66,,33.77,,22.99,,70.44,,13.0,,1.0,,1007.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.800,119.97136772277028,30.365823236679724,12.535756581583632,0.0,,15.49,,0.5,,30.2,,0.364,,192.0,,29.66,,33.77,,22.99,,70.44,,2.0,,0.8,,1007.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.900,119.97136965179648,30.365822961481268,12.899847164421178,0.0,,15.28,,0.2,,20.0,,0.365,,128.3,,30.12,,33.59,,23.01,,70.23,,9.0,,0.1,,1007.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.000,119.97137048776904,30.36582200898089,13.025306799705298,0.0,,15.28,,0.5,,32.8,,0.393,,103.5,,30.12,,33.59,,23.01,,70.23,,335.0,,0.1,,1007.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.100,119.9713711323891,30.36582177245947,13.264839563361312,0.0,,15.84,,0.5,,39.7,,0.371,,64.3,,29.92,,32.84,,22.9,,70.27,,259.0,,0.4,,1007.28,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.200,119.97137176209932,30.36582170299897,13.406893119930553,0.0,,15.84,,0.6,,46.1,,0.4,,58.0,,29.92,,32.84,,22.9,,70.27,,292.0,,0.5,,1007.28,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.300,119.97136977088036,30.36582120480081,13.657945300936428,0.0,,15.84,,0.7,,60.9,,0.413,,48.0,,29.92,,32.84,,22.9,,70.27,,264.0,,0.7,,1007.28,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.400,119.9713700538892,30.36581979431229,13.867109053010251,0.0,,15.84,,0.2,,29.9,,0.406,,79.7,,29.92,,32.84,,22.9,,70.27,,286.0,,0.7,,1007.28,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.500,119.97137055971749,30.365818790858736,14.076404698181651,0.0,,16.04,,0.6,,22.7,,0.421,,77.0,,30.18,,34.11,,22.94,,70.35,,341.0,,0.1,,1007.25,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.600,119.97137063211308,30.365817488796285,14.300006548382385,0.0,,16.04,,0.2,,23.9,,0.43,,70.1,,30.18,,34.11,,22.94,,70.35,,339.0,,0.1,,1007.25,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.700,119.97137136375407,30.36581871192596,14.569063593894889,0.0,,16.1,,0.7,,23.8,,0.402,,70.4,,29.61,,34.33,,22.85,,70.36,,282.0,,0.5,,1007.35,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.800,119.97136953995656,30.36581763455141,14.805513921127384,0.0,,16.1,,0.3,,20.2,,0.376,,76.7,,29.61,,34.33,,22.85,,70.36,,307.0,,0.3,,1007.35,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.900,119.97137020454116,30.365818203823185,15.254556382702422,0.0,,16.09,,0.5,,25.4,,0.403,,55.1,,30.36,,34.07,,22.81,,70.77,,60.0,,0.7,,1007.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.000,119.97137094178976,30.36581947393756,15.52179180364319,0.0,,16.09,,0.3,,22.1,,0.393,,83.9,,30.36,,34.07,,22.81,,70.77,,146.0,,0.4,,1007.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.100,119.97137178254192,30.36581909123885,15.778241223778757,0.0,,16.09,,1.1,,17.6,,0.255,PZ,82.9,,30.36,,34.07,,22.81,,70.77,,289.0,,0.2,,1007.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.200,119.97137074519074,30.36581879341969,15.957562423953595,0.0,,16.11,,0.4,,15.9,,0.115,,80.4,,30.15,,34.47,,22.75,,70.42,,358.0,,0.1,,1007.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.300,119.97137083097992,30.36582139053172,16.051073238427392,0.0,,16.11,,0.2,,25.6,,0.294,,65.0,,30.15,,34.47,,22.75,,70.42,,23.0,,0.2,,1007.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.400,119.97137171028882,30.365819520754386,16.234436949409254,0.0,,16.11,,0.7,,28.1,,0.308,,57.5,,30.15,,34.47,,22.75,,70.42,,2.0,,0.1,,1007.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.500,119.97137311752417,30.36581955223728,16.381102513098984,0.0,,16.11,,0.9,,33.1,,0.297,,52.0,,30.15,,34.47,,22.75,,70.42,,2.0,,0.0,,1007.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.600,119.97137214628306,30.3658202786089,16.55136459523067,0.0,,15.57,,0.1,,28.3,,0.305,,40.7,,30.07,,34.66,,22.81,,70.27,,313.0,,0.1,,1007.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.700,119.97137239978896,30.36582028025799,16.728241253326516,0.0,,15.57,,2.6,,62.0,,0.332,,11.5,,30.07,,34.66,,22.81,,70.27,,287.0,,0.7,,1007.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.800,119.97137518938864,30.365820946146265,16.819883973592482,0.0,,15.57,,0.4,,52.7,,0.331,,20.0,,30.07,,34.66,,22.81,,70.27,,305.0,,0.5,,1007.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.900,119.9713753988004,30.365820135455834,17.095157587159285,0.0,,15.62,,0.6,,29.9,,0.388,,49.3,,30.57,,34.44,,22.73,,70.88,,5.0,,0.1,,1007.28,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.000,119.97137431670905,30.365819942081803,17.350091270702713,0.0,,15.62,,0.4,,25.6,,0.379,,45.0,,30.57,,34.44,,22.73,,70.88,,264.0,,0.3,,1007.28,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.100,119.97137541627008,30.36581851091942,17.55355996694032,0.0,,15.62,,0.6,,30.9,,0.369,,34.5,,30.57,,34.44,,22.73,,70.88,,303.0,,0.2,,1007.28,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.200,119.9713747480177,30.36581769698764,17.891461846981358,0.0,,15.59,,0.5,,26.6,,0.343,,36.3,,30.79,,34.71,,22.79,,70.98,,327.0,,0.0,,1007.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.300,119.97137523643636,30.365816188428354,18.177366010846217,0.0,,15.59,,0.4,,19.5,,0.303,,45.8,,30.79,,34.71,,22.79,,70.98,,284.0,,0.3,,1007.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.400,119.97137798417052,30.36581728149937,18.310720204993068,0.0,,15.46,,0.8,,23.0,,0.3,,40.5,,30.47,,35.13,,22.83,,70.5,,285.0,,0.2,,1007.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
