标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:12:05.000,119.97136398280918,30.365820821200384,3.426199819970535,0.0,,29.82,,0.7,,13.9,,0.287,,82.2,,29.4,,42.72,,20.82,,62.23,,241.0,,0.5,,1009.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.100,119.9713627560846,30.365821923402887,3.562522259385484,0.0,,29.76,,0.6,,9.7,,0.288,,88.9,,29.66,,42.19,,20.78,,62.25,,214.0,,1.4,,1009.19,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.200,119.97136319409552,30.36581986266009,3.690273723402486,0.0,,29.28,,0.0,,6.6,,0.288,,90.4,,29.92,,41.23,,20.8,,62.36,,207.0,,1.1,,1009.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.300,119.97136361301762,30.36582086613692,3.911113291370937,0.0,,29.41,,0.7,,9.8,,0.291,,78.0,,30.22,,41.29,,20.65,,62.89,,194.0,,1.1,,1009.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.400,119.97136361709468,30.36582068666841,4.025885334158822,0.0,,29.0,,0.5,,11.5,,0.293,,75.6,,30.61,,40.49,,20.51,,62.38,,341.0,,0.1,,1009.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.500,119.97136282218764,30.36582032415536,4.299341704714291,0.0,,29.04,,0.5,,10.2,,0.303,,75.9,,31.31,,39.61,,20.46,,61.2,,208.0,,0.5,,1008.84,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.600,119.97136342451452,30.36581847990889,4.524790789711727,0.0,,29.11,,0.8,,14.5,,0.308,,68.0,,31.19,,39.29,,20.38,,61.27,,211.0,,0.7,,1008.77,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.700,119.97136306388693,30.365817867896897,4.766823494855366,0.0,,29.36,,0.8,,16.3,,0.299,,67.4,,31.23,,38.93,,20.41,,61.97,,232.0,,0.4,,1008.85,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.800,119.97136456487183,30.365819081287366,4.915531334780354,0.0,,29.87,,1.0,,21.3,,0.314,,62.0,,31.1,,38.53,,20.33,,62.46,,197.0,,0.6,,1008.89,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.900,119.97136429757172,30.36581961085013,5.17749798743465,0.0,,29.48,,0.8,,21.1,,0.324,,61.0,,31.1,,38.88,,20.22,,62.54,,198.0,,0.5,,1008.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.000,119.97136380314582,30.36581955093737,5.306325872791521,0.0,,29.47,,1.2,,23.9,,0.35,,61.0,,31.58,,38.94,,20.34,,62.35,,203.0,,0.7,,1008.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.100,119.97136236113124,30.365820623074832,5.589481550002533,0.0,,29.39,,1.9,,22.9,,0.357,,71.6,,31.16,,38.72,,20.32,,62.66,,215.0,,0.6,,1008.81,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.200,119.97136239633318,30.36582191001423,5.808365952203446,0.0,,29.51,,1.2,,13.4,,0.326,,75.2,,30.88,,38.86,,20.33,,62.28,,230.0,,0.6,,1008.83,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.300,119.9713616734888,30.36582246500242,6.100339655217152,0.0,,29.57,,1.5,,11.1,,0.331,,77.8,,31.32,,38.12,,20.21,,62.47,,204.0,,0.9,,1008.89,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.400,119.97136174976524,30.36582438485667,6.128095514403205,0.0,,29.47,,0.8,,11.2,,0.345,,79.2,,31.64,,38.2,,20.17,,62.66,,192.0,,1.3,,1008.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.500,119.97136295234176,30.36582462331335,6.301429107067513,0.0,,29.35,,1.0,,10.9,,0.354,,87.1,,31.53,,38.31,,20.18,,63.08,,225.0,,1.4,,1008.79,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.600,119.97136319007878,30.365822501926285,6.478641511182314,0.0,,29.03,,0.8,,8.7,,0.35,,96.6,,31.8,,37.19,,20.08,,64.15,,200.0,,1.5,,1008.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.700,119.97136377399472,30.36582431573508,6.635891572653014,0.0,,29.31,,0.8,,7.6,,0.356,,102.1,,31.91,,37.93,,20.11,,64.3,,242.0,,1.3,,1008.83,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.800,119.97136281959676,30.365823877483862,6.882800753516926,0.0,,29.44,,0.7,,8.4,,0.34,,107.4,,32.39,,37.28,,20.06,,64.11,,326.0,,0.8,,1008.88,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.900,119.97136335962688,30.36582340473793,7.103326929672932,0.0,,29.7,,0.5,,7.0,,0.342,,112.4,,32.41,,37.34,,20.04,,64.1,,235.0,,0.9,,1009.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.000,119.97136359129664,30.365824631870534,7.246105571206693,0.0,,29.61,,0.6,,6.5,,0.294,,118.1,,32.74,,38.21,,19.99,,63.41,,298.0,,2.9,,1009.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.100,119.97136326035492,30.36582431000762,7.339908320420592,0.0,,29.43,,0.6,,5.8,,0.282,,121.0,,33.57,,38.9,,20.14,,63.14,,286.0,,2.9,,1009.13,,2.87,,,D,3.27,,0.67,,3.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.200,119.97136374765915,30.36582472747176,7.52584669673623,0.0,,29.12,,0.4,,7.8,,0.295,,119.1,,33.76,,38.92,,20.14,,62.98,,285.0,,2.2,,1009.07,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.300,119.97136353281388,30.365823237131107,7.684178374952343,0.0,,29.22,,0.9,,7.4,,0.304,,120.4,,33.78,,38.65,,20.06,,62.77,,290.0,,2.1,,1009.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.400,119.97136317234414,30.365822440473117,7.858304183401319,0.0,,28.92,,0.9,,6.1,,0.309,,123.9,,34.01,,39.36,,20.12,,62.83,,278.0,,2.0,,1009.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.500,119.97136379210929,30.365824695651188,8.053133569707182,0.0,,29.45,,0.9,,6.2,,0.264,,125.5,,33.89,,39.86,,20.02,,62.51,,314.0,,2.8,,1009.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.600,119.97136421573424,30.36582471991977,8.115101216904552,0.0,,29.08,,0.0,,3.7,,0.239,,127.6,,34.65,,39.4,,20.04,,62.95,,313.0,,5.1,,1009.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.700,119.97136426206528,30.36582489408968,8.453817113496246,0.0,,29.16,,0.6,,5.1,,0.264,,124.6,,34.71,,38.81,,19.88,,62.95,,308.0,,2.5,,1009.07,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.800,119.9713640867996,30.365825339282768,8.634226459737555,0.0,,29.6,,0.6,,4.5,,0.257,,127.2,,34.62,,37.27,,19.77,,62.95,,278.0,,2.3,,1009.19,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.900,119.9713626226018,30.36582673717037,8.864138345698613,0.0,,29.78,,0.7,,4.3,,0.245,,126.3,,34.36,,37.38,,19.79,,62.82,,309.0,,2.5,,1009.22,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.000,119.97136373608105,30.3658257998811,9.135038071166484,0.0,,29.83,,0.8,,4.1,,0.222,,130.1,,34.71,,37.32,,19.85,,62.88,,318.0,,3.8,,1009.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.100,119.97136195849887,30.365826559416973,9.45565068637928,0.0,,29.55,,0.3,,3.5,,0.236,,131.0,,34.98,,38.17,,19.86,,63.2,,306.0,,3.7,,1009.28,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.200,119.97136071946348,30.365826005260075,9.643999029857335,0.0,,29.15,,0.8,,4.3,,0.242,,135.9,,34.82,,38.43,,19.85,,62.86,,306.0,,3.9,,1009.34,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.300,119.97136011874257,30.365824329155345,9.83042376524351,0.0,,29.37,,1.2,,5.0,,0.264,,136.1,,35.01,,39.43,,19.83,,62.61,,313.0,,2.7,,1009.36,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.400,119.97135877896916,30.365824949704265,9.954477777214509,0.0,,29.8,,0.9,,4.6,,0.257,,139.8,,34.53,,38.91,,19.71,,62.49,,309.0,,3.1,,1009.29,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.500,119.97136087628972,30.36582413859926,10.116499443248316,0.0,,29.68,,0.4,,4.6,,0.263,,139.3,,34.59,,39.76,,19.65,,61.96,,285.0,,2.8,,1009.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.600,119.97136200071324,30.36582281531652,10.313534504109382,0.0,,29.35,,0.4,,4.3,,0.271,,142.8,,34.73,,39.36,,19.62,,61.65,,312.0,,2.5,,1009.23,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.700,119.97136377215918,30.365821060480314,10.508190425089468,0.0,,28.65,,0.7,,4.4,,0.278,,145.4,,35.27,,39.94,,19.7,,61.46,,331.0,,2.7,,1009.18,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.800,119.97136416137754,30.36582201692457,10.613336880404042,0.0,,28.37,,0.3,,3.9,,0.287,,145.8,,35.03,,38.85,,19.73,,61.8,,328.0,,2.5,,1009.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.900,119.9713624663476,30.36582267438015,10.81596647062418,0.0,,28.34,,0.3,,6.0,,0.299,,143.5,,34.62,,39.03,,19.59,,61.9,,317.0,,1.8,,1009.22,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.000,119.97136283717283,30.365823128696377,10.957341182693597,0.0,,28.79,,0.4,,5.9,,0.304,,147.7,,34.34,,37.55,,19.61,,61.98,,319.0,,3.8,,1009.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.100,119.97136318099214,30.3658235185954,11.097148442232672,0.0,,28.99,,-0.1,,5.0,,0.319,,147.6,,33.91,,37.35,,19.58,,62.31,,340.0,,3.1,,1009.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.200,119.97136567310754,30.36582411008547,11.207459844969229,0.0,,29.07,,0.3,,6.5,,0.31,,146.9,,34.34,,37.68,,19.53,,62.26,,318.0,,2.1,,1009.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.300,119.971366569794,30.365823051812217,11.443629057648607,0.0,,28.96,,0.4,,8.2,,0.328,,142.8,,34.83,,37.29,,19.58,,62.41,,354.0,,0.6,,1009.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.400,119.97136812471688,30.36582216465182,11.691744332009083,0.0,,28.79,,0.6,,10.2,,0.341,,144.1,,34.93,,36.51,,19.66,,62.37,,3.0,,0.9,,1009.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.500,119.97136869453382,30.365823140205805,11.999751747051713,0.0,,29.2,,0.0,,18.5,,0.354,,142.1,,35.32,,37.14,,19.73,,62.47,,4.0,,0.4,,1009.07,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.600,119.97136839469071,30.365822321269057,12.132454871787228,0.0,,29.25,,0.8,,17.8,,0.343,,144.2,,35.36,,37.06,,19.67,,62.24,,360.0,,0.8,,1009.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.700,119.97136734076734,30.365822267211563,12.343967244257785,0.0,,28.65,,0.2,,41.2,,0.402,,162.7,,35.33,,36.7,,19.64,,61.29,,13.0,,1.0,,1009.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.800,119.97136772277028,30.365823236679724,12.535756581583632,0.0,,28.46,,0.5,,30.2,,0.364,,192.0,,35.22,,36.73,,19.67,,61.24,,2.0,,0.8,,1009.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.900,119.97136965179648,30.365822961481268,12.899847164421178,0.0,,28.21,,0.2,,20.0,,0.365,,128.3,,35.13,,38.69,,19.75,,61.8,,9.0,,0.1,,1008.85,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.000,119.97137048776904,30.36582200898089,13.025306799705298,0.0,,28.06,,0.5,,32.8,,0.393,,103.5,,34.63,,39.55,,19.71,,62.16,,335.0,,0.1,,1008.82,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.100,119.9713711323891,30.36582177245947,13.264839563361312,0.0,,28.22,,0.5,,39.7,,0.371,,64.3,,34.72,,40.42,,19.69,,62.53,,259.0,,0.4,,1008.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.200,119.97137176209932,30.36582170299897,13.406893119930553,0.0,,28.19,,0.6,,46.1,,0.4,,58.0,,34.71,,40.74,,19.6,,63.01,,292.0,,0.5,,1008.85,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.300,119.97136977088036,30.36582120480081,13.657945300936428,0.0,,28.17,,0.7,,60.9,,0.413,,48.0,,34.94,,40.87,,19.51,,63.05,,264.0,,0.7,,1008.79,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.400,119.9713700538892,30.36581979431229,13.867109053010251,0.0,,28.54,,0.2,,29.9,,0.406,,79.7,,34.97,,39.08,,19.57,,63.12,,286.0,,0.7,,1008.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.500,119.97137055971749,30.365818790858736,14.076404698181651,0.0,,28.34,,0.6,,22.7,,0.421,,77.0,,34.92,,38.58,,19.68,,62.88,,341.0,,0.1,,1008.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.600,119.97137063211308,30.365817488796285,14.300006548382385,0.0,,28.87,,0.2,,23.9,,0.43,,70.1,,34.64,,38.22,,19.68,,62.76,,339.0,,0.1,,1008.88,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.700,119.97137136375407,30.36581871192596,14.569063593894889,0.0,,28.68,,0.7,,23.8,,0.402,,70.4,,34.67,,36.82,,19.76,,63.0,,282.0,,0.5,,1008.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.800,119.97136953995656,30.36581763455141,14.805513921127384,0.0,,28.71,,0.3,,20.2,,0.376,,76.7,,34.9,,35.96,,19.79,,63.47,,307.0,,0.3,,1008.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.900,119.97137020454116,30.365818203823185,15.254556382702422,0.0,,28.63,,0.5,,25.4,,0.403,,55.1,,34.54,,34.49,,19.74,,63.42,,60.0,,0.7,,1008.94,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.000,119.97137094178976,30.36581947393756,15.52179180364319,0.0,,28.66,,0.3,,22.1,,0.393,,83.9,,34.57,,34.46,,19.76,,63.24,,146.0,,0.4,,1009.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.100,119.97137178254192,30.36581909123885,15.778241223778757,0.0,,28.79,,1.1,,17.6,,0.255,PZ,82.9,,34.64,,35.07,,19.89,,63.24,,289.0,,0.2,,1009.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.200,119.97137074519074,30.36581879341969,15.957562423953595,0.0,,28.91,,0.4,,15.9,,0.115,,80.4,,34.41,,35.89,,19.89,,63.47,,358.0,,0.1,,1008.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.300,119.97137083097992,30.36582139053172,16.051073238427392,0.0,,28.7,,0.2,,25.6,,0.294,,65.0,,34.22,,36.2,,20.01,,62.91,,23.0,,0.2,,1009.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.400,119.97137171028882,30.365819520754386,16.234436949409254,0.0,,28.38,,0.7,,28.1,,0.308,,57.5,,34.3,,35.48,,19.8,,62.02,,2.0,,0.1,,1009.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.500,119.97137311752417,30.36581955223728,16.381102513098984,0.0,,29.09,,0.9,,33.1,,0.297,,52.0,,33.94,,34.04,,19.87,,61.8,,2.0,,0.0,,1009.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.600,119.97137214628306,30.3658202786089,16.55136459523067,0.0,,28.96,,0.1,,28.3,,0.305,,40.7,,34.05,,32.74,,19.87,,61.33,,313.0,,0.1,,1009.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.700,119.97137239978896,30.36582028025799,16.728241253326516,0.0,,29.16,,2.6,,62.0,,0.332,,11.5,,33.76,,31.79,,19.85,,61.13,,287.0,,0.7,,1009.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.800,119.97137518938864,30.365820946146265,16.819883973592482,0.0,,28.7,,0.4,,52.7,,0.331,,20.0,,34.1,,31.13,,19.86,,61.07,,305.0,,0.5,,1009.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.900,119.9713753988004,30.365820135455834,17.095157587159285,0.0,,28.62,,0.6,,29.9,,0.388,,49.3,,34.84,,31.01,,19.7,,60.9,,5.0,,0.1,,1009.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.000,119.97137431670905,30.365819942081803,17.350091270702713,0.0,,28.58,,0.4,,25.6,,0.379,,45.0,,34.57,,30.25,,19.68,,61.46,,264.0,,0.3,,1009.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.100,119.97137541627008,30.36581851091942,17.55355996694032,0.0,,28.71,,0.6,,30.9,,0.369,,34.5,,34.74,,30.51,,19.71,,61.59,,303.0,,0.2,,1009.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.200,119.9713747480177,30.36581769698764,17.891461846981358,0.0,,27.94,,0.5,,26.6,,0.343,,36.3,,34.51,,30.33,,19.83,,61.71,,327.0,,0.0,,1008.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.300,119.97137523643636,30.365816188428354,18.177366010846217,0.0,,27.98,,0.4,,19.5,,0.303,,45.8,,34.84,,30.34,,19.79,,61.95,,284.0,,0.3,,1008.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.400,119.97137798417052,30.36581728149937,18.310720204993068,0.0,,27.66,,0.8,,23.0,,0.3,,40.5,,34.44,,31.19,,19.72,,61.51,,285.0,,0.2,,1008.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
