标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:12:05.000,119.97136398280918,30.365820821200384,3.426199819970535,5.03,,14.52,,0.7,,13.9,,0.287,,82.2,,29.88,,41.15,,23.43,,68.38,,241.0,,0.5,,1007.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.100,119.9713627560846,30.365821923402887,3.562522259385484,4.98,,14.38,,0.6,,9.7,,0.288,,88.9,,31.13,,41.08,,23.42,,68.58,,214.0,,1.4,,1007.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.200,119.97136319409552,30.36581986266009,3.690273723402486,5.0,,14.09,,0.0,,6.6,,0.288,,90.4,,31.11,,40.6,,23.46,,68.62,,207.0,,1.1,,1007.07,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.300,119.97136361301762,30.36582086613692,3.911113291370937,4.93,,14.52,,0.7,,9.8,,0.291,,78.0,,31.16,,41.68,,23.35,,68.78,,194.0,,1.1,,1007.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.400,119.97136361709468,30.36582068666841,4.025885334158822,5.01,,14.13,,0.5,,11.5,,0.293,,75.6,,31.29,,40.73,,23.35,,68.38,,341.0,,0.1,,1006.99,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.500,119.97136282218764,30.36582032415536,4.299341704714291,5.11,,14.44,,0.5,,10.2,,0.303,,75.9,,31.76,,40.63,,23.41,,68.13,,208.0,,0.5,,1006.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.600,119.97136342451452,30.36581847990889,4.524790789711727,5.03,,14.46,,0.8,,14.5,,0.308,,68.0,,30.46,,41.21,,23.38,,68.62,,211.0,,0.7,,1006.94,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.700,119.97136306388693,30.365817867896897,4.766823494855366,5.03,,14.58,,0.8,,16.3,,0.299,,67.4,,30.67,,41.13,,23.44,,68.87,,232.0,,0.4,,1006.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.800,119.97136456487183,30.365819081287366,4.915531334780354,4.98,,14.76,,1.0,,21.3,,0.314,,62.0,,30.4,,41.08,,23.38,,68.78,,197.0,,0.6,,1006.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.900,119.97136429757172,30.36581961085013,5.17749798743465,4.8,,14.12,,0.8,,21.1,,0.324,,61.0,,30.59,,41.86,,23.35,,68.63,,198.0,,0.5,,1006.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.000,119.97136380314582,30.36581955093737,5.306325872791521,4.84,,14.38,,1.2,,23.9,,0.35,,61.0,,31.34,,41.53,,23.49,,68.53,,203.0,,0.7,,1006.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.100,119.97136236113124,30.365820623074832,5.589481550002533,4.99,,14.33,,1.9,,22.9,,0.357,,71.6,,29.88,,41.21,,23.4,,68.73,,215.0,,0.6,,1006.82,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.200,119.97136239633318,30.36582191001423,5.808365952203446,4.94,,14.47,,1.2,,13.4,,0.326,,75.2,,30.1,,41.57,,23.42,,68.47,,230.0,,0.6,,1006.81,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.300,119.9713616734888,30.36582246500242,6.100339655217152,4.98,,14.42,,1.5,,11.1,,0.331,,77.8,,31.2,,40.6,,23.34,,68.69,,204.0,,0.9,,1006.78,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.400,119.97136174976524,30.36582438485667,6.128095514403205,5.11,,14.31,,0.8,,11.2,,0.345,,79.2,,31.02,,41.47,,23.38,,68.7,,192.0,,1.3,,1006.73,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.500,119.97136295234176,30.36582462331335,6.301429107067513,5.01,,14.29,,1.0,,10.9,,0.354,,87.1,,30.31,,41.49,,23.41,,68.79,,225.0,,1.4,,1006.75,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.600,119.97136319007878,30.365822501926285,6.478641511182314,5.06,,14.15,,0.8,,8.7,,0.35,,96.6,,30.91,,40.15,,23.35,,69.04,,200.0,,1.5,,1006.74,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.700,119.97136377399472,30.36582431573508,6.635891572653014,4.94,,14.56,,0.8,,7.6,,0.356,,102.1,,30.64,,42.13,,23.42,,68.69,,242.0,,1.3,,1006.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.800,119.97136281959676,30.365823877483862,6.882800753516926,4.85,,14.45,,0.7,,8.4,,0.34,,107.4,,31.2,,40.61,,23.37,,68.56,,326.0,,0.8,,1006.69,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.900,119.97136335962688,30.36582340473793,7.103326929672932,4.92,,14.54,,0.5,,7.0,,0.342,,112.4,,30.47,,41.36,,23.38,,68.64,,235.0,,0.9,,1006.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.000,119.97136359129664,30.365824631870534,7.246105571206693,4.85,,14.29,,0.6,,6.5,,0.294,,118.1,,30.93,,42.21,,23.36,,68.38,,298.0,,2.9,,1006.63,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.100,119.97136326035492,30.36582431000762,7.339908320420592,5.08,,14.22,,0.6,,5.8,,0.282,,121.0,,31.73,,42.01,,23.48,,68.54,,286.0,,2.9,,1006.63,,2.87,,,D,3.27,,0.67,,3.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.200,119.97136374765915,30.36582472747176,7.52584669673623,5.0,,14.13,,0.4,,7.8,,0.295,,119.1,,30.7,,41.27,,23.39,,68.59,,285.0,,2.2,,1006.58,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.300,119.97136353281388,30.365823237131107,7.684178374952343,4.98,,14.42,,0.9,,7.4,,0.304,,120.4,,30.41,,40.94,,23.33,,68.58,,290.0,,2.1,,1006.58,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.400,119.97136317234414,30.365822440473117,7.858304183401319,5.05,,14.13,,0.9,,6.1,,0.309,,123.9,,30.73,,41.97,,23.42,,68.68,,278.0,,2.0,,1006.57,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.500,119.97136379210929,30.365824695651188,8.053133569707182,4.72,,14.71,,0.9,,6.2,,0.264,,125.5,,30.17,,41.73,,23.32,,68.54,,314.0,,2.8,,1006.54,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.600,119.97136421573424,30.36582471991977,8.115101216904552,4.98,,14.08,,0.0,,3.7,,0.239,,127.6,,31.54,,40.69,,23.39,,68.83,,313.0,,5.1,,1006.51,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.700,119.97136426206528,30.36582489408968,8.453817113496246,4.78,,14.39,,0.6,,5.1,,0.264,,124.6,,30.41,,40.52,,23.28,,68.67,,308.0,,2.5,,1006.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.800,119.9713640867996,30.365825339282768,8.634226459737555,4.91,,14.64,,0.6,,4.5,,0.257,,127.2,,30.17,,39.48,,23.3,,68.67,,278.0,,2.3,,1006.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.900,119.9713626226018,30.36582673717037,8.864138345698613,4.88,,14.44,,0.7,,4.3,,0.245,,126.3,,29.87,,41.24,,23.38,,68.63,,309.0,,2.5,,1006.45,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.000,119.97136373608105,30.3658257998811,9.135038071166484,4.97,,14.35,,0.8,,4.1,,0.222,,130.1,,30.82,,41.02,,23.4,,68.71,,318.0,,3.8,,1006.42,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.100,119.97136195849887,30.365826559416973,9.45565068637928,4.93,,14.12,,0.3,,3.5,,0.236,,131.0,,30.68,,41.96,,23.37,,68.81,,306.0,,3.7,,1006.36,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.200,119.97136071946348,30.365826005260075,9.643999029857335,5.04,,14.03,,0.8,,4.3,,0.242,,135.9,,29.98,,41.32,,23.35,,68.56,,306.0,,3.9,,1006.36,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.300,119.97136011874257,30.365824329155345,9.83042376524351,4.84,,14.46,,1.2,,5.0,,0.264,,136.1,,30.5,,42.08,,23.34,,68.6,,313.0,,2.7,,1006.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.400,119.97135877896916,30.365824949704265,9.954477777214509,4.97,,14.6,,0.9,,4.6,,0.257,,139.8,,29.45,,40.45,,23.28,,68.65,,309.0,,3.1,,1006.29,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.500,119.97136087628972,30.36582413859926,10.116499443248316,4.92,,14.21,,0.4,,4.6,,0.263,,139.3,,30.28,,41.9,,23.31,,68.5,,285.0,,2.8,,1006.29,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.600,119.97136200071324,30.36582281531652,10.313534504109382,4.73,,14.07,,0.4,,4.3,,0.271,,142.8,,30.4,,40.55,,23.32,,68.58,,312.0,,2.5,,1006.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.700,119.97136377215918,30.365821060480314,10.508190425089468,4.8,,13.8,,0.7,,4.4,,0.278,,145.4,,31.01,,41.57,,23.4,,68.64,,331.0,,2.7,,1006.23,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.800,119.97136416137754,30.36582201692457,10.613336880404042,4.88,,14.09,,0.3,,3.9,,0.287,,145.8,,29.77,,39.77,,23.36,,68.84,,328.0,,2.5,,1006.23,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.900,119.9713624663476,30.36582267438015,10.81596647062418,5.0,,14.26,,0.3,,6.0,,0.299,,143.5,,29.5,,41.11,,23.25,,68.76,,317.0,,1.8,,1006.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.000,119.97136283717283,30.365823128696377,10.957341182693597,4.94,,14.6,,0.4,,5.9,,0.304,,147.7,,29.68,,39.32,,23.35,,68.75,,319.0,,3.8,,1006.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.100,119.97136318099214,30.3658235185954,11.097148442232672,4.77,,14.41,,-0.1,,5.0,,0.319,,147.6,,29.44,,40.68,,23.31,,68.85,,340.0,,3.1,,1006.19,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.200,119.97136567310754,30.36582411008547,11.207459844969229,4.87,,14.34,,0.3,,6.5,,0.31,,146.9,,30.77,,41.23,,23.3,,68.7,,318.0,,2.1,,1006.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.300,119.971366569794,30.365823051812217,11.443629057648607,5.09,,14.19,,0.4,,8.2,,0.328,,142.8,,30.86,,40.44,,23.36,,68.79,,354.0,,0.6,,1006.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.400,119.97136812471688,30.36582216465182,11.691744332009083,4.89,,14.15,,0.6,,10.2,,0.341,,144.1,,30.22,,39.99,,23.38,,68.72,,3.0,,0.9,,1006.07,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.500,119.97136869453382,30.365823140205805,11.999751747051713,4.85,,14.54,,0.0,,18.5,,0.354,,142.1,,30.65,,41.48,,23.37,,68.78,,4.0,,0.4,,1006.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.600,119.97136839469071,30.365822321269057,12.132454871787228,4.93,,14.3,,0.8,,17.8,,0.343,,144.2,,30.1,,40.7,,23.28,,68.66,,360.0,,0.8,,1006.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.700,119.97136734076734,30.365822267211563,12.343967244257785,4.95,,13.83,,0.2,,41.2,,0.402,,162.7,,29.96,,40.37,,23.3,,68.38,,13.0,,1.0,,1006.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.800,119.97136772277028,30.365823236679724,12.535756581583632,4.83,,14.11,,0.5,,30.2,,0.364,,192.0,,29.83,,40.78,,23.33,,68.73,,2.0,,0.8,,1005.99,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.900,119.97136965179648,30.365822961481268,12.899847164421178,4.92,,14.07,,0.2,,20.0,,0.365,,128.3,,29.81,,42.82,,23.36,,68.97,,9.0,,0.1,,1005.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.000,119.97137048776904,30.36582200898089,13.025306799705298,4.84,,14.13,,0.5,,32.8,,0.393,,103.5,,29.18,,41.62,,23.28,,68.9,,335.0,,0.1,,1005.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.100,119.9713711323891,30.36582177245947,13.264839563361312,4.94,,14.35,,0.5,,39.7,,0.371,,64.3,,30.07,,41.6,,23.29,,68.91,,259.0,,0.4,,1005.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.200,119.97137176209932,30.36582170299897,13.406893119930553,4.88,,14.21,,0.6,,46.1,,0.4,,58.0,,29.91,,41.01,,23.24,,68.95,,292.0,,0.5,,1005.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.300,119.97136977088036,30.36582120480081,13.657945300936428,4.91,,14.21,,0.7,,60.9,,0.413,,48.0,,30.28,,40.77,,23.24,,68.79,,264.0,,0.7,,1005.85,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.400,119.9713700538892,30.36581979431229,13.867109053010251,4.79,,14.49,,0.2,,29.9,,0.406,,79.7,,29.94,,38.7,,23.33,,68.81,,286.0,,0.7,,1005.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.500,119.97137055971749,30.365818790858736,14.076404698181651,4.78,,14.08,,0.6,,22.7,,0.421,,77.0,,29.79,,40.05,,23.36,,68.69,,341.0,,0.1,,1005.77,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.600,119.97137063211308,30.365817488796285,14.300006548382385,4.95,,14.59,,0.2,,23.9,,0.43,,70.1,,29.42,,40.19,,23.28,,68.74,,339.0,,0.1,,1005.81,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.700,119.97137136375407,30.36581871192596,14.569063593894889,4.85,,14.07,,0.7,,23.8,,0.402,,70.4,,29.87,,39.04,,23.33,,68.88,,282.0,,0.5,,1005.75,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.800,119.97136953995656,30.36581763455141,14.805513921127384,4.88,,14.22,,0.3,,20.2,,0.376,,76.7,,30.18,,39.59,,23.3,,68.98,,307.0,,0.3,,1005.74,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.900,119.97137020454116,30.365818203823185,15.254556382702422,4.82,,14.14,,0.5,,25.4,,0.403,,55.1,,29.21,,38.89,,23.24,,68.78,,60.0,,0.7,,1005.67,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.000,119.97137094178976,30.36581947393756,15.52179180364319,4.93,,14.21,,0.3,,22.1,,0.393,,83.9,,29.8,,40.42,,23.29,,68.74,,146.0,,0.4,,1005.66,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.100,119.97137178254192,30.36581909123885,15.778241223778757,4.78,,14.27,,1.1,,17.6,,0.255,PZ,82.9,,29.85,,41.08,,23.34,,68.82,,289.0,,0.2,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.200,119.97137074519074,30.36581879341969,15.957562423953595,4.83,,14.27,,0.4,,15.9,,0.115,,80.4,,29.36,,41.29,,23.26,,68.91,,358.0,,0.1,,1005.56,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.300,119.97137083097992,30.36582139053172,16.051073238427392,4.92,,14.03,,0.2,,25.6,,0.294,,65.0,,29.42,,40.73,,23.34,,68.6,,23.0,,0.2,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.400,119.97137171028882,30.365819520754386,16.234436949409254,4.95,,13.95,,0.7,,28.1,,0.308,,57.5,,29.82,,39.61,,23.13,,68.48,,2.0,,0.1,,1005.55,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.500,119.97137311752417,30.36581955223728,16.381102513098984,4.78,,14.67,,0.9,,33.1,,0.297,,52.0,,29.12,,38.82,,23.3,,68.75,,2.0,,0.0,,1005.54,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.600,119.97137214628306,30.3658202786089,16.55136459523067,5.03,,14.07,,0.1,,28.3,,0.305,,40.7,,29.85,,38.94,,23.26,,68.65,,313.0,,0.1,,1005.54,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.700,119.97137239978896,30.36582028025799,16.728241253326516,4.86,,14.31,,2.6,,62.0,,0.332,,11.5,,29.21,,39.31,,23.23,,68.76,,287.0,,0.7,,1005.47,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.800,119.97137518938864,30.365820946146265,16.819883973592482,4.73,,13.84,,0.4,,52.7,,0.331,,20.0,,30.19,,39.61,,23.25,,68.81,,305.0,,0.5,,1005.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.900,119.9713753988004,30.365820135455834,17.095157587159285,4.87,,14.1,,0.6,,29.9,,0.388,,49.3,,30.8,,40.16,,23.14,,68.77,,5.0,,0.1,,1005.44,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.000,119.97137431670905,30.365819942081803,17.350091270702713,4.79,,14.13,,0.4,,25.6,,0.379,,45.0,,29.18,,39.45,,23.23,,69.06,,264.0,,0.3,,1005.42,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.100,119.97137541627008,30.36581851091942,17.55355996694032,4.87,,14.24,,0.6,,30.9,,0.369,,34.5,,29.86,,40.52,,23.25,,68.9,,303.0,,0.2,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.200,119.9713747480177,30.36581769698764,17.891461846981358,4.82,,13.6,,0.5,,26.6,,0.343,,36.3,,29.21,,40.03,,23.31,,68.9,,327.0,,0.0,,1005.32,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.300,119.97137523643636,30.365816188428354,18.177366010846217,4.83,,14.17,,0.4,,19.5,,0.303,,45.8,,30.07,,40.19,,23.2,,68.96,,284.0,,0.3,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.400,119.97137798417052,30.36581728149937,18.310720204993068,4.73,,13.9,,0.8,,23.0,,0.3,,40.5,,28.9,,41.08,,23.18,,68.7,,285.0,,0.2,,1005.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
