标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:12:05.100,119.97136275608459,30.365821923402887,3.562522259385484,1.1,,8.8,,0.6,,9.7,,0.288,,88.9,,21.4,,34.2,,20.63,,74.0,,214.0,,1.4,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.200,119.97136319409552,30.365819862660086,3.690273723402486,1.4,,6.6,,0.0,,6.6,,0.288,,90.4,,26.7,,32.9,,20.85,,74.0,,207.0,,1.1,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.300,119.97136361301762,30.365820866136918,3.9111132913709366,0.8,,8.7,,0.7,,9.8,,0.291,,78.0,,26.7,,32.9,,20.31,,77.0,,194.0,,1.1,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.400,119.97136361709467,30.36582068666841,4.025885334158822,1.1,,10.8,,0.5,,11.5,,0.293,,75.6,,26.7,,32.9,,20.04,,78.0,,341.0,,0.1,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.500,119.97136282218764,30.36582032415536,4.299341704714291,0.8,,9.5,,0.5,,10.2,,0.303,,75.9,,19.8,,33.7,,20.07,,78.0,,208.0,,0.5,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.600,119.97136342451452,30.36581847990889,4.524790789711727,1.5,,13.3,,0.8,,14.5,,0.308,,68.0,,19.8,,33.7,,19.75,,80.0,,211.0,,0.7,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.700,119.97136306388693,30.365817867896897,4.766823494855366,1.4,,15.1,,0.8,,16.3,,0.299,,67.4,,19.8,,33.7,,19.88,,79.0,,232.0,,0.4,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.800,119.97136456487183,30.365819081287366,4.915531334780354,0.9,,19.7,,1.0,,21.3,,0.314,,62.0,,26.5,,35.1,,19.81,,80.0,,197.0,,0.6,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.900,119.97136429757171,30.365819610850135,5.17749798743465,1.5,,19.9,,0.8,,21.1,,0.324,,61.0,,26.5,,35.1,,20.21,,79.0,,198.0,,0.5,,1005.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.000,119.97136380314582,30.365819550937374,5.306325872791521,1.1,,22.1,,1.2,,23.9,,0.35,,61.0,,26.5,,35.1,,20.79,,77.0,,203.0,,0.7,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.100,119.97136236113124,30.365820623074832,5.589481550002533,1.3,,19.9,,1.9,,22.9,,0.357,,71.6,,27.9,,39.1,,21.5,,75.0,,215.0,,0.6,,1005.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.200,119.97136239633318,30.36582191001423,5.808365952203446,1.4,,11.5,,1.2,,13.4,,0.326,,75.2,,27.9,,39.1,,21.8,,74.0,,230.0,,0.6,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.300,119.9713616734888,30.36582246500242,6.100339655217152,1.4,,8.9,,1.5,,11.1,,0.331,,77.8,,17.4,,33.8,,22.47,,72.0,,204.0,,0.9,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.400,119.97136174976524,30.36582438485667,6.128095514403205,1.3,,9.9,,0.8,,11.2,,0.345,,79.2,,17.4,,33.8,,22.73,,71.0,,192.0,,1.3,,1005.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.500,119.97136295234175,30.36582462331335,6.301429107067513,1.0,,9.4,,1.0,,10.9,,0.354,,87.1,,17.4,,33.8,,23.56,,67.0,,225.0,,1.4,,1005.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.600,119.97136319007878,30.365822501926285,6.478641511182314,1.4,,7.4,,0.8,,8.7,,0.35,,96.6,,19.8,,34.6,,24.45,,63.0,,200.0,,1.5,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.700,119.97136377399472,30.36582431573508,6.635891572653014,1.3,,6.4,,0.8,,7.6,,0.356,,102.1,,19.8,,34.6,,25.44,,60.0,,242.0,,1.3,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.800,119.97136281959675,30.365823877483866,6.882800753516926,1.8,,7.2,,0.7,,8.4,,0.34,,107.4,,19.8,,34.6,,26.98,,54.0,,326.0,,0.8,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.900,119.97136335962689,30.36582340473793,7.1033269296729316,0.9,,6.2,,0.5,,7.0,,0.342,,112.4,,54.8,,75.9,,27.27,,53.0,,235.0,,0.9,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.000,119.97136359129665,30.365824631870538,7.246105571206693,1.3,,5.5,,0.6,,6.5,,0.294,,118.1,,54.8,,75.9,,27.29,,47.0,,298.0,,2.9,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.100,119.97136326035493,30.36582431000762,7.339908320420592,2.3,,4.9,,0.6,,5.8,,0.282,,121.0,,29.1,,80.4,,28.01,,45.0,,286.0,,2.9,,1005.3,,2.87,,,D,3.27,,0.67,,3.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.200,119.97136374765915,30.365824727471757,7.52584669673623,2.1,,7.2,,0.4,,7.8,,0.295,,119.1,,29.1,,80.4,,27.38,,46.0,,285.0,,2.2,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.300,119.97136353281387,30.365823237131107,7.684178374952343,1.5,,6.0,,0.9,,7.4,,0.304,,120.4,,29.1,,80.4,,27.42,,46.0,,290.0,,2.1,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.400,119.97136317234414,30.365822440473114,7.858304183401319,0.7,,4.8,,0.9,,6.1,,0.309,,123.9,,32.9,,86.6,,27.94,,43.0,,278.0,,2.0,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.500,119.97136379210929,30.365824695651188,8.053133569707182,1.3,,4.9,,0.9,,6.2,,0.264,,125.5,,32.9,,86.6,,28.96,,37.0,,314.0,,2.8,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.600,119.97136421573425,30.365824719919775,8.115101216904552,1.8,,3.6,,0.0,,3.7,,0.239,,127.6,,32.9,,86.6,,28.83,,33.0,,313.0,,5.1,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.700,119.97136426206528,30.36582489408968,8.453817113496246,2.3,,4.2,,0.6,,5.1,,0.264,,124.6,,17.4,,62.3,,29.55,,34.0,,308.0,,2.5,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.800,119.9713640867996,30.365825339282768,8.634226459737555,1.9,,3.5,,0.6,,4.5,,0.257,,127.2,,17.4,,62.3,,29.77,,30.0,,278.0,,2.3,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:07.900,119.9713626226018,30.365826737170366,8.864138345698613,1.5,,3.3,,0.7,,4.3,,0.245,,126.3,,17.4,,62.3,,30.05,,27.0,,309.0,,2.5,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.000,119.97136373608103,30.3658257998811,9.135038071166484,1.6,,3.0,,0.8,,4.1,,0.222,,130.1,,12.3,,42.2,,29.67,,25.0,,318.0,,3.8,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.100,119.97136195849887,30.365826559416973,9.45565068637928,1.6,,3.1,,0.3,,3.5,,0.236,,131.0,,12.3,,42.2,,29.77,,24.0,,306.0,,3.7,,1004.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.200,119.97136071946348,30.365826005260075,9.643999029857337,1.9,,3.1,,0.8,,4.3,,0.242,,135.9,,12.3,,42.2,,30.18,,23.0,,306.0,,3.9,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.300,119.97136011874255,30.365824329155345,9.83042376524351,2.0,,3.2,,1.2,,5.0,,0.264,,136.1,,5.2,,43.7,,30.24,,24.0,,313.0,,2.7,,1004.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.400,119.97135877896915,30.365824949704265,9.954477777214509,1.8,,3.2,,0.9,,4.6,,0.257,,139.8,,5.2,,43.7,,29.97,,25.0,,309.0,,3.1,,1004.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.500,119.97136087628971,30.36582413859926,10.116499443248317,1.4,,4.0,,0.4,,4.6,,0.263,,139.3,,5.2,,43.7,,30.52,,24.0,,285.0,,2.8,,1004.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.600,119.97136200071323,30.365822815316516,10.313534504109382,1.5,,3.6,,0.4,,4.3,,0.271,,142.8,,15.5,,56.8,,30.13,,24.0,,312.0,,2.5,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.700,119.97136377215918,30.365821060480314,10.508190425089468,2.1,,3.3,,0.7,,4.4,,0.278,,145.4,,15.5,,56.8,,30.06,,24.0,,331.0,,2.7,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.800,119.97136416137754,30.36582201692457,10.613336880404042,2.5,,3.4,,0.3,,3.9,,0.287,,145.8,,15.5,,56.8,,29.98,,25.0,,328.0,,2.5,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:08.900,119.9713624663476,30.36582267438015,10.81596647062418,2.3,,5.5,,0.3,,6.0,,0.299,,143.5,,17.4,,43.4,,30.13,,27.0,,317.0,,1.8,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.000,119.97136283717285,30.365823128696377,10.957341182693597,2.0,,5.3,,0.4,,5.9,,0.304,,147.7,,17.4,,43.4,,29.08,,29.0,,319.0,,3.8,,1005.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.100,119.97136318099214,30.3658235185954,11.097148442232672,2.1,,5.1,,-0.1,,5.0,,0.319,,147.6,,17.4,,43.4,,28.81,,30.0,,340.0,,3.1,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.200,119.97136567310754,30.36582411008547,11.207459844969227,2.5,,6.1,,0.3,,6.5,,0.31,,146.9,,26.8,,58.7,,28.21,,31.0,,318.0,,2.1,,1006.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.300,119.97136656979401,30.365823051812217,11.443629057648609,1.8,,7.7,,0.4,,8.2,,0.328,,142.8,,26.8,,58.7,,28.0,,32.0,,354.0,,0.6,,1006.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.400,119.97136812471689,30.36582216465182,11.691744332009083,2.0,,9.3,,0.6,,10.2,,0.341,,144.1,,23.0,,50.0,,27.55,,34.0,,3.0,,0.9,,1006.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.500,119.97136869453382,30.365823140205805,11.999751747051711,2.0,,18.5,,0.0,,18.5,,0.354,,142.1,,23.0,,50.0,,27.03,,35.0,,4.0,,0.4,,1006.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.600,119.97136839469071,30.365822321269057,12.132454871787228,3.2,,16.6,,0.8,,17.8,,0.343,,144.2,,23.0,,50.0,,26.8,,36.0,,360.0,,0.8,,1007.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.700,119.97136734076734,30.365822267211563,12.343967244257785,12.1,,40.9,,0.2,,41.2,,0.402,,162.7,,36.3,,72.4,,25.88,,39.0,,13.0,,1.0,,1007.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.800,119.97136772277028,30.365823236679724,12.535756581583632,9.8,,29.4,,0.5,,30.2,,0.364,,192.0,,36.3,,72.4,,25.9,,39.0,,2.0,,0.8,,1007.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:09.900,119.97136965179648,30.365822961481268,12.899847164421178,6.4,,19.8,,0.2,,20.0,,0.365,,128.3,,36.3,,72.4,,25.6,,41.0,,9.0,,0.1,,1008.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.000,119.97137048776905,30.365822008980892,13.025306799705298,4.1,,32.1,,0.5,,32.8,,0.393,,103.5,,40.8,,68.0,,24.37,,45.0,,335.0,,0.1,,1008.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.100,119.9713711323891,30.36582177245947,13.264839563361312,1.0,,38.9,,0.5,,39.7,,0.371,,64.3,,40.8,,68.0,,23.06,,51.0,,259.0,,0.4,,1008.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.200,119.97137176209931,30.36582170299897,13.406893119930551,1.5,,45.2,,0.6,,46.1,,0.4,,58.0,,40.8,,68.0,,22.18,,53.0,,292.0,,0.5,,1008.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.300,119.97136977088037,30.36582120480081,13.657945300936428,1.4,,59.8,,0.7,,60.9,,0.413,,48.0,,28.0,,63.4,,21.63,,54.0,,264.0,,0.7,,1009.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.400,119.97137005388919,30.365819794312294,13.867109053010251,1.9,,29.6,,0.2,,29.9,,0.406,,79.7,,28.0,,63.4,,21.66,,51.0,,286.0,,0.7,,1009.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.500,119.97137055971747,30.365818790858736,14.076404698181651,2.4,,21.7,,0.6,,22.7,,0.421,,77.0,,28.0,,63.4,,21.69,,51.0,,341.0,,0.1,,1009.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.600,119.97137063211309,30.365817488796285,14.300006548382383,1.9,,23.6,,0.2,,23.9,,0.43,,70.1,,33.4,,60.6,,20.89,,55.0,,339.0,,0.1,,1009.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.700,119.97137136375409,30.36581871192596,14.569063593894889,1.0,,22.7,,0.7,,23.8,,0.402,,70.4,,33.4,,60.6,,20.61,,55.0,,282.0,,0.5,,1009.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.800,119.97136953995657,30.36581763455141,14.805513921127385,1.0,,19.7,,0.3,,20.2,,0.376,,76.7,,33.4,,60.6,,20.63,,54.0,,307.0,,0.3,,1009.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:10.900,119.97137020454116,30.365818203823185,15.254556382702422,2.5,,24.6,,0.5,,25.4,,0.403,,55.1,,30.8,,52.0,,19.48,,62.0,,60.0,,0.7,,1009.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.000,119.97137094178977,30.365819473937556,15.52179180364319,1.7,,21.6,,0.3,,22.1,,0.393,,83.9,,30.8,,52.0,,20.12,,54.0,,146.0,,0.4,,1009.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.100,119.97137178254192,30.36581909123885,15.778241223778755,1.7,,16.0,,1.1,,17.6,,0.255,PZ,82.9,,30.8,,52.0,,20.69,,52.0,,289.0,,0.2,,1008.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.200,119.97137074519074,30.365818793419695,15.957562423953595,2.1,,15.4,,0.4,,15.9,,0.115,,80.4,,30.1,,61.0,,20.09,,56.0,,358.0,,0.1,,1008.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.300,119.97137083097991,30.365821390531718,16.051073238427392,2.1,,25.2,,0.2,,25.6,,0.294,,65.0,,30.1,,61.0,,19.57,,60.0,,23.0,,0.2,,1008.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.400,119.97137171028882,30.365819520754382,16.234436949409254,1.3,,27.1,,0.7,,28.1,,0.308,,57.5,,15.3,,46.9,,19.2,,63.0,,2.0,,0.1,,1008.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.500,119.97137311752417,30.365819552237276,16.381102513098984,1.5,,31.8,,0.9,,33.1,,0.297,,52.0,,15.3,,46.9,,19.18,,63.0,,2.0,,0.0,,1008.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.600,119.97137214628306,30.3658202786089,16.55136459523067,1.5,,28.0,,0.1,,28.3,,0.305,,40.7,,15.3,,46.9,,18.73,,68.0,,313.0,,0.1,,1008.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.700,119.97137239978895,30.36582028025799,16.728241253326516,1.5,,58.0,,2.6,,62.0,,0.332,,11.5,,20.6,,41.6,,17.4,,74.0,,287.0,,0.7,,1008.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.800,119.97137518938865,30.365820946146265,16.819883973592482,0.8,,52.1,,0.4,,52.7,,0.331,,20.0,,20.6,,41.6,,17.03,,74.0,,305.0,,0.5,,1008.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:11.900,119.9713753988004,30.365820135455834,17.095157587159285,2.1,,28.9,,0.6,,29.9,,0.388,,49.3,,20.6,,41.6,,17.1,,70.0,,5.0,,0.1,,1008.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.000,119.97137431670903,30.365819942081803,17.350091270702713,1.3,,25.0,,0.4,,25.6,,0.379,,45.0,,32.5,,55.1,,16.87,,71.0,,264.0,,0.3,,1008.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.100,119.97137541627009,30.36581851091942,17.55355996694032,1.4,,30.0,,0.6,,30.9,,0.369,,34.5,,32.5,,55.1,,16.32,,76.0,,303.0,,0.2,,1008.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.200,119.9713747480177,30.365817696987637,17.891461846981358,1.0,,25.8,,0.5,,26.6,,0.343,,36.3,,32.5,,55.1,,16.0,,75.0,,327.0,,0.0,,1008.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.300,119.97137523643637,30.365816188428354,18.177366010846217,1.3,,18.9,,0.4,,19.5,,0.303,,45.8,,21.0,,51.5,,16.08,,73.0,,284.0,,0.3,,1008.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:12.400,119.97137798417052,30.365817281499375,18.310720204993068,1.0,,21.7,,0.8,,23.0,,0.3,,40.5,,21.0,,51.5,,15.9,,73.0,,285.0,,0.2,,1008.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
