标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:10:00,120.04004402830209,30.409625979465105,73.66799966568409,1.3,,8.4,,0.4,,9.0,,0.26,,101.2,,26.1,,38.3,,21.53,,68.0,,188.0,,2.2,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:11:00,120.04074002753455,30.409523432856744,75.4371559498605,0.9,,8.0,,0.3,,8.4,,0.153,PZ,99.8,,26.1,,38.3,,21.43,,69.0,,188.0,,2.1,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:00,120.0403825459062,30.40929568764645,82.27261032987951,1.2,,8.0,,0.4,,8.6,,-0.027,PZ,99.0,,23.0,,41.6,,21.37,,69.0,,187.0,,2.2,,1004.8,,3.43,,1.28,,3.56,,1.15,,4.71,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00,120.04046965306081,30.40957934447556,89.060055273356,1.2,,8.2,,0.4,,8.8,,-0.05,PZ,99.0,,23.0,,41.6,,21.3,,69.0,,189.0,,2.3,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:00,120.0404048093077,30.40948219330225,94.59746214380304,1.3,,8.2,,0.1,,8.3,,-0.043,PZ,100.3,,23.0,,41.6,,21.3,,69.0,,191.0,,2.2,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:15:00,120.04020655747361,30.410122042721696,97.71808531022421,1.3,,7.6,,0.2,,7.8,,0.137,,100.0,,23.0,,41.6,,21.3,,70.0,,191.0,,1.6,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:16:00,120.03947273710062,30.4105586376604,105.09255846849805,0.7,,7.4,,0.5,,8.1,,0.269,,100.6,,23.0,,41.6,,21.3,,70.0,,198.0,,1.3,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:17:00,120.03886213499403,30.41099713859374,109.55222934683279,0.6,,7.2,,0.6,,8.1,,0.291,,98.9,,23.0,,41.6,,21.2,,70.0,,199.0,,1.1,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:18:00,120.0392103745345,30.410914270752045,119.67622743681659,1.1,,7.1,,0.4,,7.7,,0.29,,98.7,,23.0,,41.6,,21.18,,70.0,,195.0,,1.1,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:19:00,120.03950374914005,30.411224033076962,124.43937793341173,0.8,,7.1,,0.5,,7.8,,0.295,,97.4,,23.0,,41.6,,21.1,,71.0,,192.0,,1.3,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:20:00,120.03958359921123,30.41098063364878,128.52268098203058,0.9,,7.7,,0.6,,8.6,,0.293,,97.3,,23.0,,41.6,,21.1,,71.0,,187.0,,0.7,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:21:00,120.03991603354287,30.411347180344972,129.73785448570789,1.3,,8.0,,0.7,,9.0,,0.296,,95.2,,23.0,,41.6,,21.09,,71.0,,75.0,,0.3,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:22:00,120.04044352255194,30.41166064266209,135.44981399938655,0.7,,8.3,,0.5,,9.1,,0.287,,95.8,,23.0,,41.6,,21.0,,71.0,,189.0,,1.0,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:23:00,120.04083736947445,30.412371066984573,138.86933498096604,0.5,,8.1,,0.4,,8.7,,0.287,,95.5,,23.0,,41.6,,21.0,,71.0,,185.0,,0.9,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:24:00,120.04159756465181,30.411783170908343,144.72603082452625,0.4,,8.2,,0.4,,8.8,,0.289,,94.9,,20.8,,29.2,,21.0,,72.0,,198.0,,0.9,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:25:00,120.04200899918504,30.41138158022406,154.01364084202714,1.3,,8.3,,0.5,,9.1,,0.285,,94.1,,20.8,,29.2,,21.0,,72.0,,210.0,,0.5,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:26:00,120.0414991916424,30.4111017030023,155.17513763355467,1.1,,8.6,,0.7,,9.7,,0.288,,93.2,,20.8,,29.2,,21.0,,72.0,,286.0,,0.2,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:27:00,120.0417763297272,30.410775187112836,158.03260048694904,0.6,,8.8,,0.9,,10.1,,0.289,,94.3,,20.8,,29.2,,21.0,,71.0,,227.0,,0.5,,1004.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:28:00,120.0417342662339,30.410941473930478,157.18408758821263,1.2,,8.6,,0.8,,9.8,,0.281,,94.9,,20.8,,29.2,,21.08,,71.0,,195.0,,0.7,,1004.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:29:00,120.0415225208139,30.411209393615223,160.2045065830709,1.5,,9.0,,0.8,,10.2,,0.286,,93.9,,20.8,,29.2,,21.01,,71.0,,192.0,,0.8,,1003.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:30:00,120.04176536030049,30.4110906143438,161.84485368610328,0.9,,9.3,,0.7,,10.3,,0.285,,93.8,,20.8,,29.2,,21.0,,72.0,,211.0,,0.7,,1004.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:31:00,120.04174562110866,30.410504359326758,161.1109711368867,1.8,,9.5,,0.5,,10.3,,0.283,,92.4,,20.8,,29.2,,20.96,,72.0,,219.0,,0.8,,1003.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:32:00,120.04182973141073,30.41021307266263,161.57158547328257,2.1,,9.0,,0.3,,9.6,,0.275,,94.3,,20.8,,29.2,,20.9,,72.0,,224.0,,1.0,,1003.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:33:00,120.04136225309462,30.40991599701437,159.3269598217313,1.4,,8.9,,0.2,,9.3,,0.279,,92.6,,20.8,,29.2,,20.9,,72.0,,197.0,,0.6,,1003.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:34:00,120.04083969411965,30.40970939633404,156.2046640301285,1.5,,8.8,,0.2,,9.1,,0.282,,92.1,,20.8,,29.2,,20.81,,72.0,,192.0,,0.7,,1003.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:35:00,120.0412574415566,30.409942724556387,155.66759001804306,1.7,,8.7,,0.3,,9.2,,0.274,,92.1,,20.8,,29.2,,20.8,,72.0,,209.0,,0.4,,1003.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:36:00,120.04143951474539,30.409368631030055,155.06704189202938,1.7,,8.3,,0.3,,8.8,,0.279,,92.2,,21.4,,34.2,,20.8,,72.0,,221.0,,0.6,,1003.8,,3.17,,1.0,,3.07,,1.1,,4.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:37:00,120.04155223421537,30.410293246772873,154.2892820910179,1.3,,7.6,,0.4,,8.2,,0.286,,94.3,,21.4,,34.2,,20.8,,72.0,,235.0,,0.9,,1003.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:38:00,120.0417171509936,30.410743058407192,153.91577313360986,1.3,,7.4,,0.6,,8.4,,0.289,,93.3,,21.4,,34.2,,20.8,,72.0,,235.0,,1.0,,1003.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:39:00,120.04221102559595,30.411238660116116,151.0364797413807,1.3,,8.0,,1.1,,9.6,,0.288,,90.4,,21.4,,34.2,,20.77,,73.0,,228.0,,0.7,,1003.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:40:00,120.04213058341338,30.411991466922515,155.63098205748662,0.9,,10.1,,1.1,,11.8,,0.284,,84.4,,21.4,,34.2,,20.7,,73.0,,226.0,,0.3,,1003.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:41:00,120.04230163087588,30.413156434351006,152.71816292627125,1.0,,12.9,,0.7,,13.9,,0.287,,82.2,,21.4,,34.2,,20.7,,73.0,,241.0,,0.5,,1003.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:42:00,120.04218328742446,30.413774792556683,150.92459706538594,1.0,,13.9,,0.1,,14.0,,0.294,,83.7,,21.4,,34.2,,20.7,,73.0,,248.0,,0.3,,1004.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:43:00,120.04156587686357,30.41377262544695,150.10571028216762,0.2,,13.1,,0.2,,13.5,,0.302,,81.0,,21.4,,34.2,,20.7,,73.0,,268.0,,0.8,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:44:00,120.04142766485816,30.413104845350716,146.36994466554543,0.8,,12.4,,0.7,,13.4,,0.294,,83.0,,21.4,,34.2,,20.7,,74.0,,296.0,,2.0,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:45:00,120.0410765876702,30.412655013156765,158.56968228561558,0.8,,10.6,,0.8,,11.8,,0.284,,84.7,,21.4,,34.2,,20.6,,74.0,,272.0,,1.9,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:46:00,120.04045793792233,30.412511982636246,159.7245517380591,1.1,,8.8,,0.6,,9.7,,0.288,,88.9,,21.4,,34.2,,20.63,,74.0,,214.0,,1.4,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:47:00,120.03956991908393,30.41250693556506,162.3033873220888,1.1,,7.4,,0.5,,8.2,,0.285,,92.9,,21.4,,34.2,,20.87,,74.0,,230.0,,1.4,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:48:00,120.03940736589858,30.41205910977355,161.40182037794506,1.3,,7.1,,0.4,,7.8,,0.288,,90.5,,26.7,,32.9,,20.9,,74.0,,216.0,,1.1,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:49:00,120.03951398826952,30.41194211136016,155.59750717241985,1.7,,6.7,,0.2,,6.9,,0.285,,91.0,,26.7,,32.9,,20.9,,74.0,,213.0,,1.2,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:50:00,120.03969202081042,30.411638803253695,156.20952864843488,1.4,,6.6,,0.0,,6.6,,0.288,,90.4,,26.7,,32.9,,20.85,,74.0,,207.0,,1.1,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:51:00,120.03988654317125,30.411229982689974,157.74053329654274,0.9,,6.9,,0.1,,7.0,,0.295,,89.6,,26.7,,32.9,,20.79,,75.0,,207.0,,1.1,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:52:00,120.04015438420319,30.41059670314912,165.7958609865086,0.3,,6.9,,0.4,,7.6,,0.293,,87.2,,26.7,,32.9,,20.67,,75.0,,195.0,,1.0,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:53:00,120.03993741931788,30.41056341383604,170.05251390293483,0.9,,6.9,,0.8,,8.2,,0.291,,85.2,,26.7,,32.9,,20.55,,76.0,,192.0,,0.9,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:54:00,120.03953349124062,30.41089358458603,176.02035028626975,0.8,,8.7,,0.7,,9.8,,0.291,,78.0,,26.7,,32.9,,20.31,,77.0,,194.0,,1.1,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:55:00,120.03962746885959,30.41174151543478,178.8635635938577,0.3,,9.8,,0.4,,10.4,,0.294,,81.4,,26.7,,32.9,,20.2,,77.0,,213.0,,0.7,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:56:00,120.03940311264991,30.41184525566449,178.54651676446338,1.0,,9.8,,0.4,,10.4,,0.287,,78.6,,26.7,,32.9,,20.15,,77.0,,181.0,,0.8,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:57:00,120.03926317792967,30.41201994049028,175.24366948671076,1.2,,10.0,,0.5,,10.7,,0.282,,75.8,,26.7,,32.9,,20.02,,78.0,,288.0,,0.1,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:58:00,120.03949099653921,30.41211196358425,174.88481951593988,1.1,,10.8,,0.5,,11.5,,0.293,,75.6,,26.7,,32.9,,20.04,,78.0,,341.0,,0.1,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:59:00,120.03950962938401,30.413137236031204,178.09012596930458,0.4,,10.5,,0.5,,11.2,,0.29,,75.9,,26.7,,32.9,,20.1,,78.0,,299.0,,0.1,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:00:00,120.0392103690861,30.41326435095538,178.3038984382964,0.9,,9.7,,0.5,,10.4,,0.29,,76.5,,19.8,,33.7,,20.18,,77.0,,266.0,,0.4,,1004.9,,3.38,,0.91,,3.57,,0.72,,4.29,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:01:00,120.03898029233443,30.413584948595343,178.40629741273295,0.6,,9.2,,0.5,,9.9,,0.292,,77.6,,19.8,,33.7,,20.18,,78.0,,214.0,,0.6,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:02:00,120.03913959169988,30.41313284938752,179.25455380809424,0.8,,9.5,,0.5,,10.2,,0.303,,75.9,,19.8,,33.7,,20.07,,78.0,,208.0,,0.5,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:03:00,120.03933515724486,30.41321510334956,174.1205374330772,0.7,,10.6,,0.3,,11.1,,0.309,,72.0,,19.8,,33.7,,19.98,,79.0,,220.0,,0.3,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:04:00,120.03898447405703,30.41331857546389,175.9727189000163,1.2,,11.8,,0.1,,11.9,,0.305,,72.2,,19.8,,33.7,,19.9,,79.0,,222.0,,0.5,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:05:00,120.03879087267752,30.413425652559194,179.0890705761589,1.4,,12.0,,-0.1,,11.8,,0.304,,73.2,,19.8,,33.7,,19.89,,79.0,,213.0,,0.5,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:06:00,120.03861157177892,30.413324336672694,181.29262481093443,1.3,,11.8,,0.2,,12.2,,0.308,,68.7,,19.8,,33.7,,19.78,,80.0,,232.0,,0.6,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:07:00,120.03926768401033,30.413653047468173,184.9976506535616,1.5,,13.3,,0.8,,14.5,,0.308,,68.0,,19.8,,33.7,,19.75,,80.0,,211.0,,0.7,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:08:00,120.03925812311165,30.413685048441884,181.23397323795183,0.8,,15.3,,0.9,,16.7,,0.304,,65.6,,19.8,,33.7,,19.71,,80.0,,269.0,,0.5,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:09:00,120.0394387598294,30.414765464999093,183.1471990223544,0.7,,15.5,,0.9,,16.8,,0.302,,66.6,,19.8,,33.7,,19.8,,80.0,,223.0,,0.5,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:10:00,120.03993788181873,30.41516448416269,184.2889504707882,1.3,,15.2,,1.0,,16.7,,0.3,,67.3,,19.8,,33.7,,19.8,,80.0,,276.0,,0.5,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:11:00,120.04007394588533,30.415092740039462,184.95078231793468,1.4,,15.1,,0.8,,16.3,,0.299,,67.4,,19.8,,33.7,,19.88,,79.0,,232.0,,0.4,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:12:00,120.04005672322019,30.41434841609471,180.26233636016696,0.7,,15.9,,0.4,,16.6,,0.303,,63.9,,26.5,,35.1,,19.89,,80.0,,260.0,,0.2,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:13:00,120.04088138897163,30.412881966238796,178.68546207230966,1.0,,17.5,,0.4,,18.2,,0.305,,63.2,,26.5,,35.1,,19.87,,80.0,,236.0,,0.2,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:14:00,120.04071314413372,30.411978845839155,179.80029647190645,1.0,,18.9,,0.7,,20.0,,0.308,,63.6,,26.5,,35.1,,19.84,,80.0,,208.0,,0.4,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:15:00,120.04065216252164,30.411139297519277,183.2160259620193,0.9,,19.7,,1.0,,21.3,,0.314,,62.0,,26.5,,35.1,,19.81,,80.0,,197.0,,0.6,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:16:00,120.04086632690522,30.410456591371922,181.30520013702818,0.8,,20.4,,1.1,,22.1,,0.314,,60.8,,26.5,,35.1,,19.8,,80.0,,225.0,,0.4,,1005.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:17:00,120.04098981495937,30.409880662173105,183.49875438610837,1.1,,20.6,,1.0,,22.1,,0.318,,61.0,,26.5,,35.1,,19.91,,80.0,,238.0,,0.4,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:18:00,120.04127976983449,30.4088636462425,192.9301494713152,1.6,,19.7,,0.8,,20.9,,0.325,,62.1,,26.5,,35.1,,20.11,,79.0,,244.0,,0.3,,1005.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:19:00,120.04118650414472,30.40906265734135,195.53003048439814,1.5,,19.9,,0.8,,21.1,,0.324,,61.0,,26.5,,35.1,,20.21,,79.0,,198.0,,0.5,,1005.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:20:00,120.04109856618092,30.409714749710005,194.2464342208424,1.0,,20.7,,1.1,,22.5,,0.325,,61.0,,26.5,,35.1,,20.27,,78.0,,210.0,,0.3,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:21:00,120.04062249049247,30.41019335299293,197.94487975413466,1.3,,21.4,,1.7,,24.1,,0.327,,61.2,,26.5,,35.1,,20.4,,78.0,,246.0,,0.2,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:22:00,120.04014925412451,30.411068218160892,195.9653258274619,1.7,,21.8,,1.8,,24.5,,0.333,,59.2,,26.5,,35.1,,20.87,,77.0,,258.0,,0.3,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:23:00,120.03945871771698,30.411836081045813,196.1576415098743,1.1,,22.1,,1.2,,23.9,,0.35,,61.0,,26.5,,35.1,,20.79,,77.0,,203.0,,0.7,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:24:00,120.03948513700702,30.41167303930053,201.75214510358725,1.0,,21.7,,1.3,,23.7,,0.352,,58.4,,27.9,,39.1,,20.65,,78.0,,206.0,,0.4,,1005.5,,3.94,,1.12,,4.11,,0.95,,5.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 09:25:00,120.03995443466574,30.411336757420266,198.0651528423162,0.9,,20.9,,1.9,,23.9,,0.346,,60.3,,27.9,,39.1,,20.94,,77.0,,198.0,,0.4,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
